GSE68052	POLR2A	A-375_DMSO	GSM1661790	GSM1661784	0	SRP057456	PRJNA281627
GSE68052	POLR2A	A-375_A771726	GSM1661791	GSM1661785	0	SRP057456	PRJNA281627
GSE69738	POLR2A	HeLa_siLacZ-449	GSM1708040		0	SRP059327	PRJNA286307
GSE69738	POLR2A	HeLa_siRNF20-449	GSM1708041		0	SRP059327	PRJNA286307
GSE69738	POLR2A	HeLa_siLacZ-450	GSM1708042		0	SRP059327	PRJNA286307
GSE69738	POLR2A	HeLa_siRNF20-450	GSM1708043		0	SRP059327	PRJNA286307
GSE65381	POLR2A	G-401	GSM1824917		0	SRP052912	PRJNA273859
GSE75814	POLR2A	SK-MEL-5_THZ1	GSM1968286	GSM1968284	0	SRP067151	PRJNA305433
GSE75814	POLR2A	SK-MEL-5_DMSO	GSM1968287	GSM1968284	0	SRP067151	PRJNA305433
GSE76147	POLR2A	CAL-1	GSM1975023	GSM1975021	0	SRP067566	PRJNA306431
